ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
6134696632487351445,2021-07,0.0006601112277820028
6134696632487351445,2021-07,0.0006730425382658758
6134696632487351445,2021-07,0.0006601112277820028
5373371196946859811,2021-07,0.01666494944306363
3095686599956852697,2021-07,0.0008440154078380783
3095686599956852697,2021-07,0.0006730562114299298
3095686599956852697,2021-07,0.0006593151803838249
1616952665234409442,2021-07,0.031054596030400408
1616952665234409442,2021-07,0.029206243747872583
1088521227159442264,2021-07,0.004381418153017009
1088521227159442264,2021-07,0.001538341602731081
1088521227159442264,2021-07,0.004876302924167806
8529899700094903171,2021-07,0.0014125544512102526
8529899700094903171,2021-07,0.002481996157410917
8529899700094903171,2021-07,0.0010671321533385592
8529899700094903171,2021-07,0.0010671321533385592
8529899700094903171,2021-07,0.0014125544512102526
8529899700094903171,2021-07,0.0016382432250527112
8529899700094903171,2021-07,0.0016382432250527112
499242942549937267,2021-07,0.021696620448683965
499242942549937267,2021-07,0.09015575655224004
499242942549937267,2021-07,0.09015575655224004
499242942549937267,2021-07,0.021255637627180256
499242942549937267,2021-07,0.021255637627180256
499242942549937267,2021-07,0.021696620448683965
499242942549937267,2021-07,0.021255637627180256
499242942549937267,2021-07,0.021696620448683965
499242942549937267,2021-07,0.02296022529300664
5897410907783139228,2021-07,0.00041869707366132497
5897410907783139228,2021-07,0.00039705749932366903
5897410907783139228,2021-07,0.00042126495869391464
5897410907783139228,2021-07,0.0005471080169956709
2083323809219952960,2021-07,0.0007029703386684457
2083323809219952960,2021-07,0.0007542712866784241
2083323809219952960,2021-07,0.0007542712866784241
2083323809219952960,2021-07,0.0007542712866784241
2083323809219952960,2021-07,0.0005593705878128465
2083323809219952960,2021-07,0.0007309785051251446
2083323809219952960,2021-07,0.0005101224897842978
2083323809219952960,2021-07,0.0019542379855143027
2083323809219952960,2021-07,0.004164821783317625
2083323809219952960,2021-07,0.0014009786989747507
1953058402621337677,2021-07,0.003172524232218972
1953058402621337677,2021-07,0.0012598232680705364
1953058402621337677,2021-07,0.0009638377727708708
1953058402621337677,2021-07,0.00422611646486279
3408536439470975134,2021-07,9.179131577852223e-05
3408536439470975134,2021-07,9.179131577852223e-05
3408536439470975134,2021-07,9.179131577852223e-05
3408536439470975134,2021-07,6.463171634486477e-05
5687511145009775604,2021-07,0.032609434450126054
5687511145009775604,2021-07,0.8883383290967363
7485107528960607346,2021-07,0.016813616704002377
7485107528960607346,2021-07,0.029826176994742923
531805620371082364,2021-07,0.0043100934159051784
5761480994209806499,2021-07,0.00027405727331502125
5761480994209806499,2021-07,0.00025147960610024566
5761480994209806499,2021-07,0.00021636842595777945
5761480994209806499,2021-07,0.00025144220193920147
5761480994209806499,2021-07,0.00021947083859006592
5761480994209806499,2021-07,0.00025144220193920147
5761480994209806499,2021-07,0.00021947083859006592
5761480994209806499,2021-07,0.0002701834421188134
5761480994209806499,2021-07,0.0001912347987432101
5761480994209806499,2021-07,0.00020857178175797726
5761480994209806499,2021-07,0.00018385982539063234
5761480994209806499,2021-07,0.00021947083859006592
5761480994209806499,2021-07,0.00039665190863655996
5761480994209806499,2021-07,0.000335266967412172
5761480994209806499,2021-07,0.00021636842595777945
5761480994209806499,2021-07,0.00021947083859006592
4762256864594914240,2021-07,0.0019036340663162986
8570963260597299378,2021-07,0.0004975502415537182
5974858472822751652,2021-07,0.0011030979588099728
3421433989501830226,2021-07,0.8940258784180275
4327694790333781288,2021-07,0.00023091069775825119
4327694790333781288,2021-07,0.00021325884025680556
8173830874846355280,2021-07,0.00011593568920732503
8173830874846355280,2021-07,0.00011593568920732503
8173830874846355280,2021-07,0.00011458251429733692
8173830874846355280,2021-07,0.00011458251429733692
8173830874846355280,2021-07,0.00011458251429733692
8173830874846355280,2021-07,0.00011458251429733692
8173830874846355280,2021-07,0.00011593568920732503
8173830874846355280,2021-07,0.00013150409441730712
8173830874846355280,2021-07,0.0002132443134028411
8173830874846355280,2021-07,0.00011593568920732503
2347028805684088098,2021-07,7.17642391450307e-05
3632378524835692731,2021-07,0.0011146490314276614
3632378524835692731,2021-07,0.0011146490314276614
3632378524835692731,2021-07,0.0011146490314276614
2033394215069562776,2021-07,0.0049696918061201455
2033394215069562776,2021-07,0.007703015287208557
2033394215069562776,2021-07,0.007703015287208557
2033394215069562776,2021-07,0.007703015287208557
3285246914299291124,2021-07,0.0005236516802449696
3285246914299291124,2021-07,0.0006820839391645518
3285246914299291124,2021-07,0.0005569128200255196
3285246914299291124,2021-07,0.0006012366471985431
2929243640075785940,2021-07,0.0009465659160854332
2929243640075785940,2021-07,0.0016499168030110526
2929243640075785940,2021-07,0.0016247497280214441
2929243640075785940,2021-07,0.00148939026427421
2929243640075785940,2021-07,0.0011079156348676863
2407532237672094312,2021-07,0.021582685586998867
2407532237672094312,2021-07,0.02645169272954678
2407532237672094312,2021-07,0.014569087255720627
5635781225931111684,2021-07,0.004352549785900968
5635781225931111684,2021-07,0.0050183904078239345
1235244772550233980,2021-07,9.365956679083979e-05
1235244772550233980,2021-07,7.835149245140968e-05
1235244772550233980,2021-07,0.00022256550558345087
4365965554261111250,2021-07,0.08705650598954778
5162636608292907782,2021-07,0.02256372389379327
8248484932270772248,2021-07,0.02799169779989789
924957821424248698,2021-07,0.0011797174712657
924957821424248698,2021-07,0.0007153116307083685
924957821424248698,2021-07,0.0007153116307083685
6828316696355015040,2021-07,0.0071658480050747165
8409181491723988567,2021-07,0.001229584179583081
8409181491723988567,2021-07,0.002256350270309687
8409181491723988567,2021-07,0.007917452031209561
8409181491723988567,2021-07,0.002256350270309687
4532469127306079736,2021-07,0.0026788390917051163
7664272163315705419,2021-07,0.006167539780265479
7664272163315705419,2021-07,0.004028959630341297
9206030810342980458,2021-07,0.010143837242359809
9206030810342980458,2021-07,0.00714429894043028
9206030810342980458,2021-07,0.01308017620193049
5810778736737569699,2021-07,0.0013394682640498535
5810778736737569699,2021-07,0.001351165534024737
1366416810235233769,2021-07,0.0016072989143857493
1366416810235233769,2021-07,0.0015433152542463963
1366416810235233769,2021-07,0.0011489896576258492
1366416810235233769,2021-07,0.01947349829792969
1366416810235233769,2021-07,0.0013238775092532435
1366416810235233769,2021-07,0.0016783975002276537
8067924767167570288,2021-07,0.012547593110421532
7908414709866823255,2021-07,0.0007905533366818597
7908414709866823255,2021-07,0.0008224907951800066
7908414709866823255,2021-07,0.0007545916741930592
7908414709866823255,2021-07,0.0007545916741930592
8994944800097997361,2021-07,0.0034729268263169236
8994944800097997361,2021-07,0.0031464747935584965
6950439982480713649,2021-07,0.04517543950921938
6950439982480713649,2021-07,0.04517543950921938
8901696535927078963,2021-07,0.0008780503671867267
8901696535927078963,2021-07,0.0007189911857630692
8901696535927078963,2021-07,0.0008655092725009413
8901696535927078963,2021-07,0.0008205993499215823
8901696535927078963,2021-07,0.0009333298618446148
8901696535927078963,2021-07,0.0007105103660434445
8901696535927078963,2021-07,0.0007841797928787696
6204723742351094322,2021-07,0.008207897668885855
3095408468798675621,2021-07,0.0002597699628393399
3095408468798675621,2021-07,0.00034326368535251385
7722287846688771887,2021-07,0.003148475431449635
312543480920432545,2021-07,0.0680506582117843
312543480920432545,2021-07,0.00021830076195734267
312543480920432545,2021-07,0.0001924304407101483
6394935036014530592,2021-07,0.0051835849910092085
6394935036014530592,2021-07,0.009109739598153609
3281617395243454427,2021-07,0.041783871211073596
1115703227712697214,2021-07,0.0006516575283317347
1115703227712697214,2021-07,0.0007473742403473528
8185063234515056194,2021-07,0.0005761591326122065
8185063234515056194,2021-07,0.0005049721946296804
8185063234515056194,2021-07,0.0005214983973250392
8185063234515056194,2021-07,0.0004994243924255688
8185063234515056194,2021-07,0.0005872427911090639
7492389223353246125,2021-07,0.014501997061994893
7492389223353246125,2021-07,0.1040226875247121
7492389223353246125,2021-07,0.01922671443253186
6217788509719675691,2021-07,0.007133359117121167
6217788509719675691,2021-07,0.0015505911588016325
8716163053080758848,2021-07,0.0014101056532241172
8716163053080758848,2021-07,0.004123649915619852
8716163053080758848,2021-07,0.0041870648651916465
8716163053080758848,2021-07,0.004497348467439047
8716163053080758848,2021-07,0.0034955008080982237
8716163053080758848,2021-07,0.0011568589081323434
324916756972236008,2021-07,0.004164999823626326
324916756972236008,2021-07,0.032135982211262834
324916756972236008,2021-07,0.003954305664233261
324916756972236008,2021-07,0.0036892568461777803
324916756972236008,2021-07,0.003954305664233261
324916756972236008,2021-07,0.003632186671412912
7269781193318890653,2021-07,0.00029896389164253337
7269781193318890653,2021-07,0.0007474979149647276
6784879562354696650,2021-07,0.0021503987750730686
8229446069655666941,2021-07,0.9135059470204534
8229446069655666941,2021-07,0.0069506896651778645
4972567100282306577,2021-07,0.002903697417436055
5864443060004179363,2021-07,0.0006625075806588193
5864443060004179363,2021-07,0.00046867111149258544
5864443060004179363,2021-07,0.005896554909600153
5864443060004179363,2021-07,0.00043404140712235327
5864443060004179363,2021-07,0.0006115316444463927
2439954154030259398,2021-07,0.0066262092727046
8623308321032624474,2021-07,0.02652193252133678
8623308321032624474,2021-07,0.3839244947578621
8623308321032624474,2021-07,0.029199393672932537
4524147234488547993,2021-07,0.013148026515068507
4524147234488547993,2021-07,0.01633759937728923
4524147234488547993,2021-07,0.015450956676724787
6987942592445950913,2021-07,0.000372105784624802
6987942592445950913,2021-07,0.0011103049513491645
6987942592445950913,2021-07,0.0006547175055717927
6987942592445950913,2021-07,0.0006715064331773236
8684964138237894839,2021-07,0.010258802854994654
6582676833651678345,2021-07,0.00010805203802445208
6582676833651678345,2021-07,0.00010161200063873498
6582676833651678345,2021-07,6.394771513745052e-05
6582676833651678345,2021-07,0.00010805203802445208
6582676833651678345,2021-07,0.00010805203802445208
6582676833651678345,2021-07,0.0001114921465561171
6582676833651678345,2021-07,7.107937333127468e-05
6582676833651678345,2021-07,6.394771513745052e-05
1036256411320325774,2021-07,0.005572821549483821
1036256411320325774,2021-07,0.004506638397256538
968199235777440720,2021-07,0.00042270782547701723
968199235777440720,2021-07,0.00048550372204978376
968199235777440720,2021-07,0.00048550372204978376
968199235777440720,2021-07,0.0004570392357929947
968199235777440720,2021-07,0.00037620318666841383
968199235777440720,2021-07,0.00042270782547701723
968199235777440720,2021-07,0.00042270782547701723
968199235777440720,2021-07,0.0002557058493087651
6916556752218696485,2021-07,0.007090471002185785
6916556752218696485,2021-07,0.006472007422479825
6916556752218696485,2021-07,0.007004541002282647
6916556752218696485,2021-07,0.0036120706195417614
6916556752218696485,2021-07,0.00903747473291312
6916556752218696485,2021-07,0.0036120706195417614
6916556752218696485,2021-07,0.004234567774662091
6916556752218696485,2021-07,0.0036120706195417614
6916556752218696485,2021-07,0.003715077160753124
6916556752218696485,2021-07,0.0051431093041909536
6916556752218696485,2021-07,0.004731542353171726
6916556752218696485,2021-07,0.0051431093041909536
6030285068945261052,2021-07,0.0002384797827120765
6030285068945261052,2021-07,0.0002997651147624855
6030285068945261052,2021-07,0.0024101536697794124
6030285068945261052,2021-07,0.0002334651051173052
6030285068945261052,2021-07,0.00020659251775730674
8463871205935856285,2021-07,0.01006394686326033
4071158585850879204,2021-07,0.0008675574005532809
4071158585850879204,2021-07,0.0007321264749250402
4071158585850879204,2021-07,0.014388500386111076
3218226066162129945,2021-07,0.010046795063788345
4679462479444735708,2021-07,0.0020621472791311434
4679462479444735708,2021-07,0.0021012997801623853
4679462479444735708,2021-07,0.0052037112076250315
4679462479444735708,2021-07,0.001958876803589577
4679462479444735708,2021-07,0.0052037112076250315
4679462479444735708,2021-07,0.00475324732228127
4724876423989598202,2021-07,0.0015103131272093382
4724876423989598202,2021-07,0.0007791273111979049
4724876423989598202,2021-07,0.0007330777941723021
2128970218770090704,2021-07,0.015958994689040332
2128970218770090704,2021-07,0.002938661610280991
2128970218770090704,2021-07,0.003020362037507976
1003144834589372198,2021-07,0.0009678065496013443
1003144834589372198,2021-07,0.0009678065496013443
9127318190908282126,2021-07,0.005617859423418673
9127318190908282126,2021-07,0.005419332972242214
8163895533020293251,2021-07,0.727847787361102
8163895533020293251,2021-07,0.6920379747292131
8163895533020293251,2021-07,0.7203184877579007
5794903898038236832,2021-07,0.005908556620937357
5794903898038236832,2021-07,0.014691724384325432
3960251564708868781,2021-07,0.0018343322247441638
3960251564708868781,2021-07,0.0020534928216337425
3960251564708868781,2021-07,0.0017969988974781193
3960251564708868781,2021-07,0.0014458593459450572
3960251564708868781,2021-07,0.0017969988974781193
5888474320320735000,2021-07,0.5681126439160967
5888474320320735000,2021-07,0.7414264412405414
5888474320320735000,2021-07,0.6216372163527081
761746217261797478,2021-07,0.00012873743949481852
761746217261797478,2021-07,0.00017032376679376445
1507697130807703164,2021-07,3.9200211330182084e-05
9184785003280841216,2021-07,0.001940199723722593
9184785003280841216,2021-07,0.001940199723722593
9184785003280841216,2021-07,0.0023881764825145805
1182975716201409626,2021-07,0.0013769785022866101
1182975716201409626,2021-07,0.02498263729412184
1182975716201409626,2021-07,0.0013491384860324406
1182975716201409626,2021-07,0.0013491384860324406
1182975716201409626,2021-07,0.0014840648679487075
5369576709077493659,2021-07,0.0023656397595904844
3472934456083131714,2021-07,0.002753728786272942
717981637594591016,2021-07,0.0002465743752024888
717981637594591016,2021-07,0.005059923103214344
717981637594591016,2021-07,0.00030248865037993443
717981637594591016,2021-07,0.00024952153215165493
8255085612985072878,2021-07,0.0007798901848890372
8255085612985072878,2021-07,0.0007798901848890372
7751080728852739823,2021-07,0.0006452639844569671
7751080728852739823,2021-07,0.04180449922069547
4347826483121154490,2021-07,0.00021691675932095303
4347826483121154490,2021-07,8.089918001302255e-05
4347826483121154490,2021-07,0.00011644520787483684
4347826483121154490,2021-07,8.089918001302255e-05
4347826483121154490,2021-07,0.00011036863530611288
4347826483121154490,2021-07,0.00026388011309130084
4347826483121154490,2021-07,8.089918001302255e-05
4347826483121154490,2021-07,6.894353409566293e-05
4347826483121154490,2021-07,6.118304903986196e-05
2214132103234633622,2021-07,0.0025442117825577016
2214132103234633622,2021-07,0.0015764808620990568
2214132103234633622,2021-07,0.0015764808620990568
2214132103234633622,2021-07,0.00133858593873166
2214132103234633622,2021-07,0.00133858593873166
410843023337872279,2021-07,0.0009031433730912488
2022367282554149730,2021-07,0.0007662150200965123
2022367282554149730,2021-07,0.0006018407520596811
7637066986811047950,2021-07,0.0013623489672020316
7637066986811047950,2021-07,0.0018050244941640325
7637066986811047950,2021-07,0.0014576964089746246
86110062990790869,2021-07,0.00857777135768448
5304536516981778801,2021-07,0.0023123221286219897
5304536516981778801,2021-07,0.0023123221286219897
5304536516981778801,2021-07,0.0017002899032454053
3829967475074118757,2021-07,0.7431505023674019
3829967475074118757,2021-07,0.8988669530079517
7444686668183702737,2021-07,0.002373487275376447
7444686668183702737,2021-07,0.003105667427323068
682352428813668634,2021-07,0.003315595234265063
682352428813668634,2021-07,0.003315103595924342
682352428813668634,2021-07,0.008665046636750846
682352428813668634,2021-07,0.003315595234265063
682352428813668634,2021-07,0.009388038030499061
682352428813668634,2021-07,0.003389440122990292
7613717984547031729,2021-07,0.001138604144612713
7910340581026492945,2021-07,0.0005787092698209488
7910340581026492945,2021-07,0.0006566364648939033
7910340581026492945,2021-07,0.029057614405412616
6352592240901579272,2021-07,0.002201513383846588
5574997762710520717,2021-07,0.008418828301043003
5574997762710520717,2021-07,0.002038728756643416
8939476669690489534,2021-07,0.001113641329463547
107343823625119033,2021-07,0.0032444221961617174
6349142675790687765,2021-07,0.3948189212326455
6349142675790687765,2021-07,0.3948189212326455
6349142675790687765,2021-07,0.4412696531614431
5067621068959932809,2021-07,0.013244206213786256
5067621068959932809,2021-07,0.039617185017059575
5067621068959932809,2021-07,0.013244206213786256
5067621068959932809,2021-07,0.01298943565595996
5067621068959932809,2021-07,0.01156305149277775
2397171153213063761,2021-07,0.012096049693548057
2397171153213063761,2021-07,0.012797281307062553
2397171153213063761,2021-07,0.00976657732149725
2397171153213063761,2021-07,0.009300588465367493
2397171153213063761,2021-07,0.01263254884409673
8195468623809753777,2021-07,0.0009287485258908213
8195468623809753777,2021-07,0.0020187529070241042
8195468623809753777,2021-07,0.0014461627163441005
8195468623809753777,2021-07,0.0013169782662775706
6271697692808086495,2021-07,0.005125807135289955
5176940320835464459,2021-07,0.0009411674342970353
5176940320835464459,2021-07,0.0004802915543940492
5176940320835464459,2021-07,0.00039970377265297974
5176940320835464459,2021-07,0.0003616307058674595
5176940320835464459,2021-07,0.0005158325300610638
5176940320835464459,2021-07,0.0003616307058674595
5176940320835464459,2021-07,0.0005158325300610638
4342146186255136598,2021-07,0.00017712112985765656
4342146186255136598,2021-07,0.0001844469953954271
4342146186255136598,2021-07,0.007660280835885029
4795152981525833467,2021-07,0.00134778689564395
4795152981525833467,2021-07,0.004745321541100806
4795152981525833467,2021-07,0.004745321541100806
4795152981525833467,2021-07,0.0032259228827316434
4795152981525833467,2021-07,0.003541448782811722
5714540197488862003,2021-07,0.13728487342908305
5714540197488862003,2021-07,0.853834259773461
5714540197488862003,2021-07,0.12670980526515999
6012031176108922616,2021-07,0.007581689207070445
1998941557906036376,2021-07,0.02211418408547033
5558533999208199371,2021-07,0.7413503155815593
8464809590757561185,2021-07,0.0016764970943232223
8464809590757561185,2021-07,0.0017421319747622024
8464809590757561185,2021-07,0.0018504216894518134
8464809590757561185,2021-07,0.0018810409553208993
6721448955097663572,2021-07,0.004323124051198278
6721448955097663572,2021-07,0.004311211977320846
6721448955097663572,2021-07,0.006510105921131525
5225029212547588718,2021-07,0.003939937031667254
5225029212547588718,2021-07,0.004231147641184661
5225029212547588718,2021-07,0.01636959747696569
8926565682509268383,2021-07,0.0065913776765125645
8926565682509268383,2021-07,0.0050400727471924195
8926565682509268383,2021-07,0.005101006360227315
8926565682509268383,2021-07,0.004371453717106719
8926565682509268383,2021-07,0.00482718660446342
8926565682509268383,2021-07,0.0032242214656481387
8926565682509268383,2021-07,0.002762343797572917
2983174282784691273,2021-07,0.004706868485743996
2983174282784691273,2021-07,0.16724743177589474
8536031856585966123,2021-07,0.017949812639339712
8536031856585966123,2021-07,0.01601173999230527
8536031856585966123,2021-07,0.6571938037791639
8536031856585966123,2021-07,0.6571938037791639
8536031856585966123,2021-07,0.2940497688739582
7696655736121386405,2021-07,0.009712719595116635
7696655736121386405,2021-07,0.01426729311219139
7750874287225529604,2021-07,0.0074178059147453155
7750874287225529604,2021-07,0.006692235576783119
7750874287225529604,2021-07,0.009434846880387914
8013668117699219722,2021-07,0.013635270426956149
7289435138601868544,2021-07,0.0025928434178717936
7289435138601868544,2021-07,0.004998838794452086
7289435138601868544,2021-07,0.0028260547680177806
5042877476420217533,2021-07,0.001049160649923569
5042877476420217533,2021-07,0.0007991246346819663
1299146298565441811,2021-07,0.009501361228375416
8376902089871279815,2021-07,0.00014568003594864472
8376902089871279815,2021-07,0.0002513511160415804
8376902089871279815,2021-07,0.00019000404443713466
3997247264680905799,2021-07,0.0010294652656904334
3997247264680905799,2021-07,0.0010294652656904334
5029701292539093910,2021-07,0.03311162608666369
8733525963966339207,2021-07,0.3184981516530309
8733525963966339207,2021-07,0.3568249938918484
8733525963966339207,2021-07,0.3018873469201441
1454789421854453615,2021-07,0.006169019574552143
1454789421854453615,2021-07,0.005614349106735613
1454789421854453615,2021-07,0.00715900980582417
1454789421854453615,2021-07,0.004849942817679004
209477776078372134,2021-07,0.002099890779872301
209477776078372134,2021-07,0.002099890779872301
209477776078372134,2021-07,0.002440288677080004
209477776078372134,2021-07,0.0022429303629656486
3156852928909455203,2021-07,0.0018249367502230446
3156852928909455203,2021-07,0.001707260537616932
7590999900861381526,2021-07,0.03273056500056499
4556737702757145073,2021-07,0.002818587065108109
6545052034269841737,2021-07,0.001930457264736545
6545052034269841737,2021-07,0.0008772318250617687
6545052034269841737,2021-07,0.07190071728358031
6545052034269841737,2021-07,0.0009269159333442269
6545052034269841737,2021-07,0.0012339691310027851
6545052034269841737,2021-07,0.0011008407307454072
3571198145319411787,2021-07,0.0016514858349664736
3571198145319411787,2021-07,0.0016514858349664736
3571198145319411787,2021-07,0.0012893538471436393
3571198145319411787,2021-07,0.0007469085316633084
8874257794774679816,2021-07,0.0019348668705109634
2634859679238614382,2021-07,0.0010535935275868262
2634859679238614382,2021-07,0.002177277732495925
2634859679238614382,2021-07,0.0017485338785723447
2634859679238614382,2021-07,0.0012976945022111514
2634859679238614382,2021-07,0.0011780228905024224
2634859679238614382,2021-07,0.0011606394429271938
2678966409665050034,2021-07,0.0004545438869503032
2678966409665050034,2021-07,0.0005527445460449482
2678966409665050034,2021-07,0.0014074329648052968
2678966409665050034,2021-07,0.00045908587930706913
2250817603281429928,2021-07,0.0007773597416175579
2106875407768047316,2021-07,0.000679869169462726
7458891296671174680,2021-07,0.22608135074461402
8213533889694327948,2021-07,8.357551063738433e-05
8213533889694327948,2021-07,8.357551063738433e-05
8213533889694327948,2021-07,9.672148118555986e-05
6471448246085839373,2021-07,0.0011312237326086298
2532435113844289043,2021-07,0.0005471127093565197
2532435113844289043,2021-07,0.00037081762598993443
2532435113844289043,2021-07,0.00037081762598993443
2532435113844289043,2021-07,0.00037081762598993443
2532435113844289043,2021-07,0.00033542640302009597
2532435113844289043,2021-07,0.0005471127093565197
2532435113844289043,2021-07,0.0005159094224427811
2532435113844289043,2021-07,0.0005065558565096758
2532435113844289043,2021-07,0.00037081762598993443
2532435113844289043,2021-07,0.00033542640302009597
2532435113844289043,2021-07,0.00033542640302009597
3137879241768961145,2021-07,0.00028298654703015657
3137879241768961145,2021-07,0.00034804444008482935
3118152790263512426,2021-07,0.010760776686969935
3118152790263512426,2021-07,0.016474822611743014
903093877129717133,2021-07,0.0005181739545310367
903093877129717133,2021-07,0.0005169260624711541
2645324649046215594,2021-07,0.0013655438162075535
2645324649046215594,2021-07,0.0012408291723386754
2645324649046215594,2021-07,0.001251191931869577
621182491555347581,2021-07,0.04976674355905997
621182491555347581,2021-07,0.039189693643185614
8706851346184249504,2021-07,0.0008380147786455988
1343530446996409207,2021-07,0.0014848595534927228
1343530446996409207,2021-07,0.0019037103427628121
3977861004707764824,2021-07,0.004422883603980059
3977861004707764824,2021-07,0.003769669218660595
3977861004707764824,2021-07,0.004107811291447338
3977861004707764824,2021-07,0.003769669218660595
3977861004707764824,2021-07,0.0034276564000985145
1156053485989336481,2021-07,0.016366483155372053
1156053485989336481,2021-07,0.025553825336623558
1156053485989336481,2021-07,0.9516017340652108
1156053485989336481,2021-07,0.019570950639486797
1156053485989336481,2021-07,0.019570950639486797
1156053485989336481,2021-07,0.016458209510654027
1156053485989336481,2021-07,0.019570950639486797
1118514612547157551,2021-07,0.06320187517944781
1118514612547157551,2021-07,0.06341922887673432
6817075905797098547,2021-07,0.00794649276873375
7930925883736021864,2021-07,0.00923825925297029
7930925883736021864,2021-07,0.007589025441671569
7930925883736021864,2021-07,0.008763280248658996
7930925883736021864,2021-07,0.008763280248658996
7930925883736021864,2021-07,0.018164108094310558
7930925883736021864,2021-07,0.008763280248658996
7930925883736021864,2021-07,0.02122063846168608
2451708306555441014,2021-07,0.003850167883117552
7442192566700924647,2021-07,0.0006330642844275129
7442192566700924647,2021-07,0.018401052108748997
7442192566700924647,2021-07,0.0005922446568421872
7442192566700924647,2021-07,0.0007741438423566435
2988042199057874759,2021-07,0.0023033884319650657
3634047863995720708,2021-07,0.0016169297952793897
7085295800541340563,2021-07,0.003907663899540796
7085295800541340563,2021-07,0.010325480966242365
7085295800541340563,2021-07,0.003914764692319379
4335865859049992260,2021-07,0.049483009208734025
4335865859049992260,2021-07,0.001614154459083687
2290083177086946553,2021-07,0.004883149343363982
2290083177086946553,2021-07,0.005432292248208942
2290083177086946553,2021-07,0.004850950158175872
7177785309735471560,2021-07,8.717966116254786e-05
7177785309735471560,2021-07,9.621508804647637e-05
5477523784812182605,2021-07,0.8412796764297178
5477523784812182605,2021-07,0.6782063242335372
8961924617442201922,2021-07,0.0007108788156225904
7595945751692012281,2021-07,0.004885146808275055
2333404192508932057,2021-07,0.003338576978986575
2333404192508932057,2021-07,0.006009029605648242
2333404192508932057,2021-07,0.0033589924210806663
4593070249039532001,2021-07,0.017640985592881197
6053752047545474051,2021-07,0.0020382300104313266
6053752047545474051,2021-07,0.0014120835017273283
6053752047545474051,2021-07,0.0012007092099375685
6053752047545474051,2021-07,0.0015583541500492893
6053752047545474051,2021-07,0.0019266696662357796
6053752047545474051,2021-07,0.0020329009387710403
6053752047545474051,2021-07,0.0022942174840296634
6091519986999196884,2021-07,0.0010465849531935763
6091519986999196884,2021-07,0.0018564437078833326
7535160686416710323,2021-07,0.0019744632974849578
3036967290595689189,2021-07,0.0002964858211954109
5999145415800242177,2021-07,0.007331920875783058
5999145415800242177,2021-07,0.008730089814710332
7930644815080409701,2021-07,0.008133649094406736
